id,CalendarEvent,Date,CalendarReference.id,CalendarReference.ref,CalendarReference.CalendarIdentity.CalendarCode,CalendarReference.CalendarIdentity.SchoolReference.id,CalendarReference.CalendarIdentity.SchoolReference.ref,CalendarReference.CalendarIdentity.SchoolReference.SchoolIdentity.SchoolId,CalendarReference.CalendarIdentity.SchoolYear
CLND_20170316Instructional_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,3/16/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170317Teacher_only_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,3/17/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170320Teacher_only_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,3/20/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170321Instructional_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,3/21/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170322Instructional_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,3/22/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170323Instructional_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,3/23/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170324Teacher_only_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,3/24/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170327Teacher_only_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,3/27/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170328Instructional_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,3/28/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170329Instructional_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,3/29/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170330Instructional_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,3/30/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170331Weather_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Weather day,3/31/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170403Weather_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Weather day,4/3/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170404Instructional_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,4/4/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170405Instructional_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,4/5/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170406Instructional_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,4/6/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170407Weather_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Weather day,4/7/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170410Weather_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Weather day,4/10/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170411Instructional_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,4/11/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170412Instructional_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,4/12/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170413Instructional_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,4/13/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170414Weather_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Weather day,4/14/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170417Teacher_only_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,4/17/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170418Instructional_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,4/18/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170419Instructional_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,4/19/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170420Instructional_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,4/20/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170421Teacher_only_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,4/21/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170424Teacher_only_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,4/24/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170425Instructional_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,4/25/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170426Instructional_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,4/26/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170427Instructional_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,4/27/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170428Teacher_only_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,4/28/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170501Teacher_only_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,5/1/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170502Instructional_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,5/2/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170503Instructional_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,5/3/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170504Instructional_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,5/4/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170505Teacher_only_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,5/5/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20170508Teacher_only_day_255901004,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,5/8/17 00:00,,,Calendar Code,,,255901004,2016-2017
CLND_20160822Weather_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Weather day,8/22/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20160823Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,8/23/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20160824Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,8/24/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20160825Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,8/25/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20160826Weather_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Weather day,8/26/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20160829Weather_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Weather day,8/29/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20160830Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,8/30/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20160831Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,8/31/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20160901Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,9/1/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20160902Weather_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Weather day,9/2/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20160905Holiday_255901005,uri://ed-fi.org/CalendarEventDescriptor#Holiday,9/5/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20160906Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,9/6/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20160907Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,9/7/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20160908Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,9/8/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20160909Weather_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Weather day,9/9/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20160912Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,9/12/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20160913Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,9/13/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20160914Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,9/14/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20160915Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,9/15/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20160916Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,9/16/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20160919Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,9/19/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20160920Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,9/20/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20160921Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,9/21/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20160922Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,9/22/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20160923Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,9/23/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20160926Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,9/26/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20160927Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,9/27/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20160928Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,9/28/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20160929Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,9/29/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20160930Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,9/30/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161003Weather_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Weather day,10/3/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161004Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,10/4/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161005Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,10/5/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161006Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,10/6/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161007Weather_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Weather day,10/7/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161010Weather_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Weather day,10/10/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161011Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,10/11/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161012Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,10/12/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161013Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,10/13/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161014Weather_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Weather day,10/14/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161017Weather_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Weather day,10/17/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161018Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,10/18/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161019Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,10/19/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161020Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,10/20/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161021Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,10/21/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161024Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,10/24/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161025Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,10/25/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161026Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,10/26/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161027Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,10/27/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161028Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,10/28/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161031Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,10/31/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161101Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,11/1/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161102Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,11/2/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161103Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,11/3/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161104Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,11/4/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161107Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,11/7/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161108Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,11/8/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161109Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,11/9/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161110Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,11/10/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161111Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,11/11/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161114Weather_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Weather day,11/14/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161115Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,11/15/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161116Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,11/16/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161117Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,11/17/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161118Weather_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Weather day,11/18/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161121Weather_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Weather day,11/21/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161122Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,11/22/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161123Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,11/23/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161124Holiday_255901005,uri://ed-fi.org/CalendarEventDescriptor#Holiday,11/24/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161125Holiday_255901005,uri://ed-fi.org/CalendarEventDescriptor#Holiday,11/25/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161128Weather_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Weather day,11/28/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161129Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,11/29/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161130Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,11/30/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161201Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,12/1/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161202Weather_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Weather day,12/2/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161205Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,12/5/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161206Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,12/6/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161207Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,12/7/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161208Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,12/8/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161209Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,12/9/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161212Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,12/12/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161213Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,12/13/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161214Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,12/14/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161215Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,12/15/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161216Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,12/16/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161219Holiday_255901005,uri://ed-fi.org/CalendarEventDescriptor#Holiday,12/19/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161220Holiday_255901005,uri://ed-fi.org/CalendarEventDescriptor#Holiday,12/20/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161221Holiday_255901005,uri://ed-fi.org/CalendarEventDescriptor#Holiday,12/21/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161222Holiday_255901005,uri://ed-fi.org/CalendarEventDescriptor#Holiday,12/22/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161223Holiday_255901005,uri://ed-fi.org/CalendarEventDescriptor#Holiday,12/23/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161226Holiday_255901005,uri://ed-fi.org/CalendarEventDescriptor#Holiday,12/26/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161227Holiday_255901005,uri://ed-fi.org/CalendarEventDescriptor#Holiday,12/27/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161228Holiday_255901005,uri://ed-fi.org/CalendarEventDescriptor#Holiday,12/28/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161229Holiday_255901005,uri://ed-fi.org/CalendarEventDescriptor#Holiday,12/29/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20161230Holiday_255901005,uri://ed-fi.org/CalendarEventDescriptor#Holiday,12/30/16 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170102Holiday_255901005,uri://ed-fi.org/CalendarEventDescriptor#Holiday,1/2/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170103Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,1/3/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170104Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,1/4/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170105Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,1/5/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170106Weather_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Weather day,1/6/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170109Weather_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Weather day,1/9/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170110Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,1/10/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170111Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,1/11/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170112Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,1/12/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170113Weather_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Weather day,1/13/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170116Weather_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Weather day,1/16/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170117Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,1/17/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170118Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,1/18/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170119Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,1/19/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170120Weather_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Weather day,1/20/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170123Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,1/23/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170124Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,1/24/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170125Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,1/25/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170126Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,1/26/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170127Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,1/27/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170130Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,1/30/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170131Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,1/31/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170201Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,2/1/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170202Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,2/2/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170203Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,2/3/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170206Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,2/6/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170207Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,2/7/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170208Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,2/8/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170209Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,2/9/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170210Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,2/10/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170213Teacher_only_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Teacher only day,2/13/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170214Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,2/14/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170215Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,2/15/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170216Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,2/16/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170217Weather_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Weather day,2/17/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170220Weather_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Weather day,2/20/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170221Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,2/21/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170222Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,2/22/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170223Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,2/23/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170224Weather_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Weather day,2/24/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170227Weather_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Weather day,2/27/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170228Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,2/28/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170301Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,3/1/17 00:00,,,Calendar Code,,,255901005,2016-2017
CLND_20170302Instructional_day_255901005,uri://ed-fi.org/CalendarEventDescriptor#Instructional day,3/2/17 00:00,,,Calendar Code,,,255901005,2016-2017
